# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   9200.2188  2.54742e-17  8.94191e-18  6.14158e-19    3168    69.337  7.21228e+16  0     
   9201.4180  2.82549e-17  9.45084e-18  6.41689e-19    3169    69.339  7.21196e+16  0     
   9202.6182  2.62088e-17  1.00275e-17  6.29559e-19    3170    69.341  7.21168e+16  0     
   9203.8184  2.59731e-17  9.25125e-18  6.21070e-19    3171    69.343  7.21145e+16  0     
   9205.0176  2.57359e-17  9.58595e-18  6.21903e-19    3172    69.345  7.21125e+16  0     
   9206.2178  2.59088e-17  9.26352e-18  6.20646e-19    3173    69.346  7.21109e+16  0     
   9207.4180  2.61801e-17  9.65867e-18  6.26268e-19    3174    69.348  7.21094e+16  0     
   9208.6172  2.47605e-17  9.57283e-18  6.13516e-19    3175    69.350  7.21082e+16  0     
   9209.8174  2.78677e-17  9.13651e-18  6.35978e-19    3176    69.352  7.21072e+16  0     
   9211.0176  2.82058e-17  9.37900e-18  6.40759e-19    3177    69.354  7.21064e+16  0     
   9212.2168  2.74321e-17  1.02250e-17  6.41353e-19    3178    69.355  7.21058e+16  0     
   9213.4170  2.66416e-17  1.23713e-17  6.52367e-19    3179    69.357  7.21054e+16  0     
   9214.6162  2.79456e-17  1.57573e-17  6.89101e-19    3180    69.359  7.21051e+16  0     
   9215.8164  2.80889e-17  1.66908e-17  6.97261e-19    3181    69.361  7.21049e+16  0     
   9217.0156  2.50756e-17  1.63014e-17  6.71138e-19    3182    69.363  7.21047e+16  0     
   9218.2158  2.60577e-17  1.72529e-17  6.86105e-19    3183    69.364  7.21044e+16  0     
   9219.4160  2.64571e-17  1.51045e-17  6.72582e-19    3184    69.366  7.21043e+16  0     
   9220.6152  2.62241e-17  1.34933e-17  6.58020e-19    3185    69.368  7.21044e+16  0     
   9221.8154  2.49700e-17  1.44424e-17  6.55579e-19    3186    69.370  7.21047e+16  0     
   9223.0146  2.66885e-17  1.81643e-17  6.97811e-19    3187    69.372  7.21053e+16  0     
   9224.2148  2.62604e-17  1.92852e-17  7.03002e-19    3188    69.373  7.21059e+16  0     
   9225.4141  2.69109e-17  1.93171e-17  7.08081e-19    3189    69.375  7.21068e+16  0     
   9226.6143  2.62623e-17  1.92522e-17  7.02762e-19    3190    69.377  7.21077e+16  0     
   9227.8135  2.71440e-17  1.67668e-17  6.90665e-19    3191    69.379  7.21086e+16  0     
   9229.0137  2.76726e-17  1.30502e-17  6.65975e-19    3192    69.381  7.21095e+16  0     
   9230.2129  2.83003e-17  1.04197e-17  6.49980e-19    3193    69.382  7.21103e+16  0     
   9231.4121  2.48769e-17  9.97417e-18  6.17919e-19    3194    69.384  7.21111e+16  0     
   9232.6123  2.55903e-17  9.69631e-18  6.21607e-19    3195    69.386  7.21118e+16  0     
   9233.8115  2.58151e-17  9.02123e-18  6.17788e-19    3196    69.388  7.21125e+16  0     
   9235.0117  2.71073e-17  9.18888e-18  6.30075e-19    3197    69.390  7.21131e+16  0     
   9236.2109  2.49254e-17  8.96082e-18  6.09651e-19    3198    69.391  7.21136e+16  0     
   9237.4102  2.58579e-17  9.05597e-18  6.18441e-19    3199    69.393  7.21139e+16  0     
   9238.6104  2.89930e-17  9.30391e-18  6.46534e-19    3200    69.395  7.21141e+16  0     
   9239.8096  2.65516e-17  9.22105e-18  6.25690e-19    3201    69.397  7.21142e+16  0     
   9241.0088  2.82565e-17  8.96479e-18  6.37736e-19    3202    69.399  7.21143e+16  0     
   9242.2090  2.61182e-17  9.39850e-18  6.23537e-19    3203    69.400  7.21145e+16  0     
   9243.4082  2.73441e-17  9.41541e-18  6.33920e-19    3204    69.402  7.21145e+16  0     
   9244.6074  2.55584e-17  9.79088e-18  6.22124e-19    3205    69.404  7.21145e+16  0     
   9245.8076  2.56754e-17  1.07771e-17  6.31372e-19    3206    69.406  7.21143e+16  0     
   9247.0068  2.39396e-17  1.12509e-17  6.20786e-19    3207    69.408  7.21141e+16  0     
   9248.2061  2.80115e-17  1.21078e-17  6.61174e-19    3208    69.409  7.21139e+16  0     
   9249.4062  2.64268e-17  1.29714e-17  6.55423e-19    3209    69.411  7.21137e+16  0     
   9250.6055  2.67772e-17  1.34555e-17  6.62077e-19    3210    69.413  7.21135e+16  0     
   9251.8047  2.58407e-17  1.37061e-17  6.56614e-19    3211    69.415  7.21133e+16  0     
   9253.0039  2.60027e-17  1.32069e-17  6.53913e-19    3212    69.417  7.21130e+16  0     
   9254.2031  2.68978e-17  1.21015e-17  6.52222e-19    3213    69.418  7.21126e+16  0     
   9255.4033  2.75990e-17  1.02422e-17  6.42831e-19    3214    69.420  7.21123e+16  0     
   9256.6025  2.37303e-17  1.04500e-17  6.12187e-19    3215    69.422  7.21120e+16  0     
   9257.8018  2.58834e-17  9.59419e-18  6.23219e-19    3216    69.424  7.21118e+16  0     
   9259.0010  2.44062e-17  9.55582e-18  6.10312e-19    3217    69.426  7.21117e+16  0     
   9260.2002  2.60871e-17  1.05576e-17  6.32980e-19    3218    69.428  7.21117e+16  0     
   9261.3994  2.73761e-17  1.09073e-17  6.46436e-19    3219    69.429  7.21116e+16  0     
   9262.5996  2.52232e-17  1.14682e-17  6.33367e-19    3220    69.431  7.21114e+16  0     
   9263.7988  2.50280e-17  1.15304e-17  6.32267e-19    3221    69.433  7.21112e+16  0     
   9264.9980  2.54408e-17  1.12810e-17  6.33623e-19    3222    69.435  7.21110e+16  0     
   9266.1973  2.87537e-17  1.03285e-17  6.52899e-19    3223    69.437  7.21109e+16  0     
   9267.3965  2.65711e-17  9.47683e-18  6.28012e-19    3224    69.438  7.21109e+16  0     
   9268.5957  2.57256e-17  9.03966e-18  6.17191e-19    3225    69.440  7.21107e+16  0     
   9269.7949  2.57560e-17  9.27015e-18  6.19408e-19    3226    69.442  7.21107e+16  0     
   9270.9941  2.54558e-17  9.11361e-18  6.15524e-19    3227    69.444  7.21105e+16  0     
   9272.1934  2.65109e-17  9.56929e-18  6.29978e-19    3228    69.446  7.17378e+16  0     
   9273.3926  2.80421e-17  9.32437e-18  6.44055e-19    3229    69.448  7.10137e+16  0     
   9274.5918  2.86088e-17  9.43698e-18  6.51944e-19    3230    69.449  7.05343e+16  0     
   9275.7910  2.59217e-17  9.59259e-18  6.30362e-19    3231    69.451  7.06168e+16  0     
   9276.9902  2.71625e-17  9.06992e-18  6.35821e-19    3232    69.453  7.07499e+16  0     
   9278.1895  2.90227e-17  8.78364e-18  6.50472e-19    3233    69.455  7.04294e+16  0     
   9279.3887  2.42727e-17  9.26631e-18  6.14787e-19    3234    69.457  7.02956e+16  0     
   9280.5879  2.75077e-17  9.25849e-18  6.42646e-19    3235    69.459  7.02539e+16  0     
   9281.7871  2.63977e-17  9.55361e-18  6.35015e-19    3236    69.460  7.04152e+16  0     
   9282.9863  2.72527e-17  1.08896e-17  6.52658e-19    3237    69.462  7.05513e+16  0     
   9284.1855  2.66620e-17  1.42599e-17  6.75405e-19    3238    69.464  7.04965e+16  0     
   9285.3848  2.78752e-17  1.66945e-17  7.06745e-19    3239    69.466  6.99347e+16  0     
   9286.5840  2.86760e-17  1.80388e-17  7.26194e-19    3240    69.468  6.93394e+16  0     
   9287.7832  2.64786e-17  1.78557e-17  7.07447e-19    3241    69.470  6.94559e+16  0     
   9288.9814  2.97268e-17  1.70648e-17  7.21357e-19    3242    69.471  7.03515e+16  0     
   9290.1807  2.78633e-17  1.62256e-17  6.97311e-19    3243    69.473  7.10530e+16  0     
   9291.3799  2.92155e-17  1.74554e-17  7.16890e-19    3244    69.475  7.10316e+16  0     
   9292.5791  2.86182e-17  1.83531e-17  7.20496e-19    3245    69.477  7.07688e+16  0     
   9293.7783  2.56298e-17  1.81391e-17  6.97308e-19    3246    69.479  7.05711e+16  0     
   9294.9775  2.42028e-17  1.81600e-17  6.88857e-19    3247    69.481  7.00853e+16  0     
   9296.1758  2.83337e-17  1.75471e-17  7.19636e-19    3248    69.482  6.93872e+16  0     
   9297.3750  2.70685e-17  1.47181e-17  6.89926e-19    3249    69.484  6.89898e+16  0     
   9298.5742  2.77819e-17  1.20943e-17  6.73461e-19    3250    69.486  6.92054e+16  0     
   9299.7734  2.76173e-17  1.08208e-17  6.61926e-19    3251    69.488  6.91539e+16  0     
   9300.9717  2.67974e-17  1.16038e-17  6.64175e-19    3252    69.490  6.86433e+16  0     
   9302.1709  2.63046e-17  2.01147e-17  7.32043e-19    3253    69.492  6.78658e+16  0     
   9303.3701  2.59838e-17  5.61793e-17  9.65393e-19    3254    69.493  6.80732e+16  0     
   9304.5693  2.87411e-17  1.21273e-16  1.29174e-18    3255    69.495  6.88194e+16  0     
   9305.7676  2.99547e-17  1.76319e-16  1.51478e-18    3256    69.497  6.86205e+16  0     
   9306.9668  2.62907e-17  2.04993e-16  1.62451e-18    3257    69.499  6.68552e+16  0     
   9308.1660  3.18611e-17  2.23153e-16  1.73654e-18    3258    69.501  6.44839e+16  0     
   9309.3643  2.58691e-17  2.38695e-16  1.77832e-18    3259    69.503  6.37821e+16  0     
   9310.5635  2.59955e-17  2.84161e-16  1.90486e-18    3260    69.504  6.51014e+16  0     
   9311.7627  2.76525e-17  3.05012e-16  1.94372e-18    3261    69.506  6.70274e+16  0     
   9312.9609  2.30185e-17  2.79061e-16  1.84643e-18    3262    69.508  6.74791e+16  0     
   9314.1602  2.66602e-17  2.71789e-16  1.86250e-18    3263    69.510  6.55374e+16  0     
   9315.3584  2.75136e-17  2.74947e-16  1.92830e-18    3264    69.512  6.19769e+16  0     
   9316.5576  2.98078e-17  2.08114e-16  1.75694e-18    3265    69.514  5.88392e+16  0     
   9317.7568  3.48709e-17  7.84333e-17  1.22277e-18    3266    69.515  5.83449e+16  0     
   9318.9551  2.94495e-17  5.82040e-17  1.05475e-18    3267    69.517  6.08935e+16  0     
   9320.1543  3.06593e-17  1.26702e-16  1.37241e-18    3268    69.519  6.39700e+16  0     
   9321.3525  2.86983e-17  2.38775e-16  1.77673e-18    3269    69.521  6.45884e+16  0     
   9322.5518  2.77929e-17  2.96780e-16  1.98718e-18    3270    69.523  6.25973e+16  0     
   9323.7500  2.87830e-17  3.05295e-16  2.05897e-18    3271    69.525  6.00197e+16  0     
   9324.9492  2.73841e-17  3.04118e-16  2.08014e-18    3272    69.527  5.83628e+16  0     
   9326.1475  2.75871e-17  2.52830e-16  1.91556e-18    3273    69.528  5.82759e+16  0     
   9327.3467  2.47620e-17  1.30527e-16  1.40172e-18    3274    69.530  6.05597e+16  0     
   9328.5449  2.70424e-17  3.38860e-17  8.58978e-19    3275    69.532  6.42779e+16  0     
   9329.7441  2.85838e-17  2.75555e-17  8.12054e-19    3276    69.534  6.63588e+16  0     
   9330.9424  2.74048e-17  2.91111e-17  8.21394e-19    3277    69.536  6.53104e+16  0     
   9332.1406  2.74442e-17  2.83795e-17  8.37771e-19    3278    69.538  6.21262e+16  0     
   9333.3398  2.76577e-17  2.95318e-17  8.66877e-19    3279    69.540  5.94789e+16  0     
   9334.5381  2.75535e-17  4.36612e-17  9.73661e-19    3280    69.541  5.83828e+16  0     
   9335.7373  2.67385e-17  7.70911e-17  1.16835e-18    3281    69.543  5.86420e+16  0     
   9336.9355  2.45280e-17  9.09178e-17  1.22585e-18    3282    69.545  5.91188e+16  0     
   9338.1338  2.91809e-17  8.97296e-17  1.24006e-18    3283    69.547  5.94735e+16  0     
   9339.3330  2.80642e-17  8.93746e-17  1.23766e-18    3284    69.549  5.89833e+16  0     
   9340.5312  2.91323e-17  8.01465e-17  1.22119e-18    3285    69.551  5.64813e+16  0     
   9341.7295  2.78627e-17  4.46084e-17  1.03981e-18    3286    69.553  5.22234e+16  0     
   9342.9287  2.94812e-17  1.70826e-17  8.75375e-19    3287    69.554  4.82418e+16  0     
   9344.1270  2.84090e-17  1.58333e-17  8.65382e-19    3288    69.556  4.70706e+16  0     
   9345.3252  2.72506e-17  1.81489e-17  8.52002e-19    3289    69.558  4.96443e+16  0     
   9346.5234  2.73369e-17  2.28671e-17  8.45239e-19    3290    69.560  5.53011e+16  0     
   9347.7227  2.60875e-17  2.57173e-17  8.10377e-19    3291    69.562  6.17726e+16  0     
   9348.9209  2.82357e-17  2.60959e-17  8.01249e-19    3292    69.564  6.60371e+16  0     
   9350.1191  3.02532e-17  2.61949e-17  8.12119e-19    3293    69.566  6.66933e+16  0     
   9351.3174  2.88423e-17  2.56526e-17  8.17095e-19    3294    69.567  6.37521e+16  0     
   9352.5166  2.49252e-17  2.25406e-17  7.96289e-19    3295    69.569  5.88956e+16  0     
   9353.7148  2.82326e-17  1.79176e-17  8.19929e-19    3296    69.571  5.42427e+16  0     
   9354.9131  2.53980e-17  1.57893e-17  7.96274e-19    3297    69.573  5.17004e+16  0     
   9356.1113  2.89891e-17  1.38309e-17  8.15742e-19    3298    69.575  5.11466e+16  0     
   9357.3096  2.64605e-17  1.47509e-17  7.93318e-19    3299    69.577  5.20964e+16  0     
   9358.5078  2.52631e-17  1.63592e-17  7.79068e-19    3300    69.579  5.44221e+16  0     
   9359.7070  2.79787e-17  1.78350e-17  7.87028e-19    3301    69.581  5.82924e+16  0     
   9360.9053  2.72591e-17  1.78826e-17  7.51978e-19    3302    69.582  6.27764e+16  0     
   9362.1035  2.61705e-17  1.78400e-17  7.25019e-19    3303    69.584  6.57876e+16  0     
   9363.3018  2.75342e-17  1.79577e-17  7.39571e-19    3304    69.586  6.52932e+16  0     
   9364.5000  2.67615e-17  1.84352e-17  7.55061e-19    3305    69.588  6.23528e+16  0     
   9365.6982  2.48574e-17  1.93861e-17  7.64859e-19    3306    69.590  5.96333e+16  0     
   9366.8965  2.57248e-17  1.81155e-17  7.74333e-19    3307    69.592  5.77481e+16  0     
   9368.0947  2.75121e-17  1.88904e-17  8.06763e-19    3308    69.594  5.62392e+16  0     
   9369.2930  2.80537e-17  2.25291e-17  8.51977e-19    3309    69.596  5.48423e+16  0     
   9370.4912  2.83888e-17  3.83936e-17  9.81323e-19    3310    69.597  5.41025e+16  0     
   9371.6895  2.70630e-17  1.07729e-16  1.37030e-18    3311    69.599  5.51699e+16  0     
   9372.8877  3.57554e-17  3.25335e-16  2.16571e-18    3312    69.601  5.86188e+16  0     
   9374.0859  3.10815e-17  5.73907e-16  2.71224e-18    3313    69.603  6.24815e+16  0     
   9375.2842  2.78911e-17  6.15347e-16  2.76721e-18    3314    69.605  6.38039e+16  0     
   9376.4824  2.75150e-17  6.11883e-16  2.78890e-18    3315    69.607  6.24451e+16  0     
   9377.6807  2.77145e-17  5.97346e-16  2.81318e-18    3316    69.609  6.00062e+16  0     
   9378.8789  1.92081e-17  4.72115e-16  2.54817e-18    3317    69.611  5.75417e+16  0     
   9380.0771  2.59750e-17  1.81349e-16  1.68470e-18    3318    69.612  5.58528e+16  0     
   9381.2754  2.81836e-17  3.58762e-17  9.43062e-19    3319    69.614  5.61996e+16  0     
   9382.4727  2.75683e-17  4.21763e-17  9.59254e-19    3320    69.616  5.89256e+16  0     
   9383.6709  2.66186e-17  6.53998e-17  1.06911e-18    3321    69.618  6.21381e+16  0     
   9384.8691  2.71443e-17  9.83392e-17  1.23521e-18    3322    69.620  6.31528e+16  0     
   9386.0674  2.99767e-17  1.02824e-16  1.28258e-18    3323    69.622  6.19579e+16  0     
   9387.2656  2.89698e-17  9.43863e-17  1.24688e-18    3324    69.624  6.09698e+16  0     
   9388.4639  2.51762e-17  8.72864e-17  1.18192e-18    3325    69.626  6.19324e+16  0     
   9389.6611  2.42771e-17  6.99530e-17  1.06277e-18    3326    69.627  6.43252e+16  0     
   9390.8594  2.56888e-17  3.16412e-17  8.20551e-19    3327    69.629  6.63324e+16  0     
   9392.0576  2.80285e-17  1.51819e-17  7.09930e-19    3328    69.631  6.73542e+16  0     
   9393.2559  2.70164e-17  1.60001e-17  7.05719e-19    3329    69.633  6.78478e+16  0     
   9394.4531  2.55765e-17  1.75911e-17  7.04765e-19    3330    69.635  6.82477e+16  0     
   9395.6514  2.38847e-17  1.94856e-17  7.08232e-19    3331    69.637  6.78996e+16  0     
   9396.8496  2.58157e-17  1.99611e-17  7.34611e-19    3332    69.639  6.65347e+16  0     
   9398.0479  2.49269e-17  2.72758e-17  7.94737e-19    3333    69.641  6.46132e+16  0     
   9399.2451  2.80321e-17  5.40648e-17  9.98983e-19    3334    69.643  6.36066e+16  0     
   9400.4434  2.61366e-17  8.09401e-17  1.13454e-18    3335    69.644  6.40096e+16  0     
   9401.6416  2.90129e-17  8.26820e-17  1.14848e-18    3336    69.646  6.51017e+16  0     
   9402.8389  2.34364e-17  8.05636e-17  1.10460e-18    3337    69.648  6.55920e+16  0     
   9404.0371  2.59024e-17  7.77704e-17  1.10133e-18    3338    69.650  6.57750e+16  0     
   9405.2354  2.59216e-17  5.74582e-17  9.85751e-19    3339    69.652  6.62727e+16  0     
   9406.4326  2.56677e-17  2.55147e-17  7.76258e-19    3340    69.654  6.63875e+16  0     
   9407.6309  2.89490e-17  1.29557e-17  7.11041e-19    3341    69.656  6.52642e+16  0     
   9408.8281  2.47184e-17  1.28483e-17  6.85048e-19    3342    69.658  6.33869e+16  0     
   9410.0264  2.72833e-17  1.31646e-17  7.15925e-19    3343    69.660  6.23380e+16  0     
   9411.2236  2.83942e-17  1.23727e-17  7.16479e-19    3344    69.661  6.26976e+16  0     
   9412.4219  2.61282e-17  1.17094e-17  6.83884e-19    3345    69.663  6.40147e+16  0     
   9413.6191  2.70342e-17  1.34721e-17  7.02014e-19    3346    69.665  6.48208e+16  0     
   9414.8174  2.59779e-17  1.63915e-17  7.18686e-19    3347    69.667  6.45899e+16  0     
   9416.0146  2.64915e-17  3.53029e-17  8.67313e-19    3348    69.669  6.39299e+16  0     
   9417.2129  2.60391e-17  9.18323e-17  1.19550e-18    3349    69.671  6.33793e+16  0     
   9418.4102  2.76642e-17  1.29344e-16  1.38375e-18    3350    69.673  6.27990e+16  0     
   9419.6084  2.67006e-17  1.34331e-16  1.39819e-18    3351    69.675  6.30643e+16  0     
   9420.8057  2.72262e-17  1.35911e-16  1.39580e-18    3352    69.677  6.40884e+16  0     
   9422.0039  2.59124e-17  1.26832e-16  1.34470e-18    3353    69.679  6.46908e+16  0     
   9423.2012  2.66011e-17  8.74266e-17  1.17102e-18    3354    69.680  6.39255e+16  0     
   9424.3994  2.29828e-17  3.59404e-17  8.60397e-19    3355    69.682  6.20749e+16  0     
   9425.5967  2.55732e-17  2.34236e-17  8.11597e-19    3356    69.684  5.84710e+16  0     
   9426.7939  2.84681e-17  1.83752e-17  8.29057e-19    3357    69.686  5.38352e+16  0     
   9427.9922  2.71902e-17  1.53612e-17  8.12419e-19    3358    69.688  5.12525e+16  0     
   9429.1895  2.84194e-17  1.42569e-17  7.99639e-19    3359    69.690  5.29711e+16  0     
   9430.3867  2.73998e-17  1.34355e-17  7.52767e-19    3360    69.692  5.71144e+16  0     
   9431.5850  2.63299e-17  1.32403e-17  7.13319e-19    3361    69.694  6.15215e+16  0     
   9432.7822  2.69049e-17  1.40817e-17  7.04804e-19    3362    69.696  6.50329e+16  0     
   9433.9795  2.57640e-17  1.62415e-17  7.03325e-19    3363    69.698  6.68001e+16  0     
   9435.1777  2.43745e-17  3.34244e-17  8.26285e-19    3364    69.700  6.59456e+16  0     
   9436.3750  2.87797e-17  1.46848e-16  1.46822e-18    3365    69.701  6.23274e+16  0     
   9437.5723  3.91652e-17  3.72971e-16  2.34431e-18    3366    69.703  5.70708e+16  0     
   9438.7695  2.96418e-17  4.89228e-16  2.75046e-18    3367    69.705  5.21667e+16  0     
